Input_Param,Recovered_Param
5.0,4.8860039023605015
4.9393939393939394,4.631177747143438
4.878787878787879,4.491334504269534
4.818181818181818,4.6765259868107565
4.757575757575758,4.626185005657982
4.696969696969697,4.6427857736572395
4.636363636363637,4.51839422018682
4.575757575757576,4.483570956902798
4.515151515151516,4.476536923559154
4.454545454545455,4.393761041440145
4.393939393939394,4.2819716339155205
4.333333333333333,4.2610596176965805
4.2727272727272725,4.254007563540493
4.212121212121212,4.146866657898279
4.151515151515151,4.109417345369028
4.090909090909091,4.043544850080026
4.03030303030303,3.992807972277813
3.9696969696969697,3.927897097892371
3.909090909090909,3.8757017882928873
3.8484848484848486,3.8324314667540484
3.787878787878788,3.7639345934242465
3.7272727272727275,3.7155899542849427
3.6666666666666665,3.653504086930023
3.606060606060606,3.5882907310948204
3.5454545454545454,3.5391889352276387
3.484848484848485,3.478990826403409
3.4242424242424243,3.4152209873295205
3.3636363636363633,3.346306042271712
3.3030303030303028,3.2898842720356223
3.242424242424242,3.229099166185147
3.1818181818181817,3.1671132015005603
3.121212121212121,3.1151417951935394
3.0606060606060606,3.049560269635708
3.0,2.993144347312853
2.9393939393939394,2.9344363512778555
2.878787878787879,2.856914247435055
2.8181818181818183,2.7956867641826504
2.7575757575757573,2.7464542998088013
2.696969696969697,2.684834664366623
2.6363636363636362,2.6207492887794155
2.5757575757575757,2.5594269195216897
2.515151515151515,2.502639278040798
2.4545454545454546,2.453522512910998
2.393939393939394,2.395349502871215
2.333333333333333,2.3385137772278215
2.2727272727272725,2.2728570445436054
2.212121212121212,2.2138556563728358
2.1515151515151514,2.1514946673518045
2.090909090909091,2.0969422202212273
2.0303030303030303,2.033414422178385
1.9696969696969697,1.9763469736034807
1.9090909090909092,1.9131664529764383
1.8484848484848486,1.852034881843462
1.7878787878787876,1.7932886761586224
1.727272727272727,1.7334001236053491
1.6666666666666665,1.669411060053531
1.606060606060606,1.6102682588604236
1.5454545454545454,1.5482006180976544
1.4848484848484849,1.483932599229673
1.4242424242424243,1.4256793869109543
1.3636363636363633,1.367477343376392
1.3030303030303028,1.3027877445907576
1.2424242424242422,1.23635323059569
1.1818181818181817,1.1821104306413528
1.121212121212121,1.1207225449616574
1.0606060606060606,1.0633693619783142
1.0,0.9962535889812084
0.9393939393939394,0.940508181746797
0.8787878787878789,0.8749339511187303
0.8181818181818183,0.8184280010893955
0.7575757575757578,0.7514853934091439
0.6969696969696972,0.6911521491009252
0.6363636363636367,0.6348242906692774
0.5757575757575752,0.7295636401364625
0.5151515151515147,0.5104020480069545
0.45454545454545414,0.44741905060570214
0.3939393939393936,0.3918294408412119
0.33333333333333304,0.3296254337892256
0.2727272727272725,0.48289600929031673
0.21212121212121193,0.20549578225350507
0.15151515151515138,0.15027590893691306
0.09090909090909083,0.09397027554584911
0.030303030303030276,0.03532722116922432
-0.030303030303030276,-0.033569599962361606
-0.09090909090909083,-0.08962984108983355
-0.15151515151515138,-0.14474870911447457
-0.21212121212121193,-0.20893035365135632
-0.2727272727272725,-0.2694298371702571
-0.3333333333333339,-0.33197156382144855
-0.3939393939393945,-0.38563167086136574
-0.45454545454545503,-0.4532081198803272
-0.5151515151515156,-0.5110776051877564
-0.5757575757575761,-0.5778196617475252
-0.6363636363636367,-0.6305167817775277
-0.6969696969696972,-0.6880573381163728
-0.7575757575757578,-0.7527047669239617
-0.8181818181818183,-0.819145129506909
-0.8787878787878789,-0.8762551548925277
-0.9393939393939394,-0.9274626544463335
-1.0,-0.993187567185184
